Ticker,STDev 5
ELUX A,0.0
SVOL A,0.0
LEO,0.0006703785299838387
HLDX,0.0007587177311466307
SWMA,0.00157534562047884
KARO,0.0015957161983338403
MSON A,0.0032467695859340825
CAT A,0.003280415565561902
BETS B,0.004666194936779755
STE R,0.004760840770190941
TEL2 B,0.0050247838290756975
KNOW,0.005036954066079471
CLA B,0.005154985613907876
ARION SDB,0.005296791460455274
TIGO SDB,0.005380801105520337
VOLO PREF,0.005491399124308466
ELAN B,0.005959832557218936
TRAC B,0.0059924303490385385
ESSITY B,0.00649259827334866
IRLAB A,0.006520689961919265
BRAV,0.006681973005792678
SCA B,0.007145329258182652
HUM,0.0071563088735240995
NPAPER,0.007171661897832542
TELIA,0.007207333266438508
ELTEL,0.007216878364870297
IBT B,0.007268608385835032
EAST,0.007384086181291994
COOR,0.007808495928091446
ERIC A,0.008154245436092715
LUC,0.008398649216841365
SKF A,0.008411447038950826
G5EN,0.008842173175909605
K2A PREF,0.009006697396152683
MSON B,0.00936565273094766
CCC,0.009444115523046887
LOOMIS,0.00962542622505462
AXFO,0.00970929955825582
BOL,0.009906700523032837
STE A,0.010026018419334355
SCA A,0.010504172117517212
ESSITY A,0.01059100147149986
LUG,0.010942987816904602
NDA SE,0.011005484776310913
SWED A,0.011057909528861406
SAAB B,0.01112514110216397
MTRS,0.011222624448920856
STEF B,0.011320332519807201
SHB B,0.01183500328602812
IMMNOV,0.011835868324631828
HOLM B,0.011840152855054898
PROB,0.011844459065026864
ATORX,0.011998678477317896
BILL,0.01221616944541671
ORES,0.012282677564922162
VBG B,0.012421195239097124
CLAS B,0.012464751869592249
FOI B,0.012505081221579135
NCC A,0.012699910281800722
ERIC B,0.012953430740333548
TIETOS,0.01311501725668532
SCST,0.013171386210267803
RESURS,0.013439078757021857
HUFV A,0.013473179603017183
NP3 PREF,0.01350593529384538
BIOG B,0.013514878293910876
TEL2 A,0.013623668590282656
FPAR D,0.013702332948268822
CATE,0.01385385118696404
LAGR B,0.014032821719208452
IPCO,0.014065730684554335
SECU B,0.014140672657152062
SHB A,0.014227039584785498
HTRO,0.014244221945979975
NOBI,0.014383312539897058
SEB C,0.014438806288508587
BERG B,0.014524034475730141
CORE A,0.01479491927967993
KIND SDB,0.014941061660557173
HOLM A,0.014970278638380794
AQ,0.015159869999214603
CORE PREF,0.01527052831964723
INDU A,0.015299575010377015
ASSA B,0.015360797820794718
LUMI,0.015701931219122597
INDU C,0.015722457134744343
SEB A,0.015966678181125037
SHOT,0.016017798529483603
SKIS B,0.01645314420551291
INVE A,0.01646028354653725
SOBI,0.01646086423180302
CAT B,0.01653223124917356
AZN,0.016738927914446276
COLL,0.016775472958547814
INVE B,0.01690339937356317
LUND B,0.016934427565752606
EOLU B,0.01717807859124531
WBGR B,0.017269059218953626
MTG B,0.0174256035323383
INDT,0.0176526176730841
AOI,0.017809313068327327
SSAB A,0.017823450064819942
MEKO,0.017846200076870055
SSAB B,0.018148401467430093
DUST,0.018435183453653282
PEAB B,0.01864479710572083
TREL B,0.018983043960318823
AAK,0.0193375826183304
SBB D,0.019507508402626342
FAG,0.019625872842140492
TETY,0.019697774858192983
SAND,0.01991987108948225
NP3,0.02011608261657919
PACT,0.020218575099707144
ACAD,0.020289227002334063
ALFA,0.02033327718105853
NYF,0.020524023569550544
ATCO B,0.021018794097284542
EPI A,0.021243361758709105
SAGA D,0.021330424361047318
PNDX B,0.021374512902206336
GRNG,0.021603132954456383
EPI B,0.021694243666022243
SKF B,0.021787914824451676
ENQ,0.02182629057488254
MCOV B,0.02183575465040287
FPAR A,0.02183878408094445
ABB,0.02184151032725607
BONAV B,0.021895484321299157
WIHL,0.022119781770622043
BESQ,0.02217355782608345
NWG,0.022264490260800483
RATO A,0.022283365531663896
VOLV A,0.022380271087151408
ARJO B,0.02242261199191082
SAGA A,0.022662734544556553
VIT B,0.022790535937828097
ALIG,0.022844799940222565
RATO B,0.023006530350503505
SECT B,0.02304146902717685
VOLV B,0.023106908114637982
THULE,0.02312120223989895
SKA B,0.02318249582628675
BTS B,0.023223852624600565
ATCO A,0.02357277049417227
XVIVO,0.023645775333480754
HPOL B,0.02365306649393421
LIAB,0.023660961149890962
GETI B,0.023694187622669345
FABG,0.02376919364978831
SAGA B,0.023810117626750716
RAY B,0.023935644188479013
JM,0.024132827315236995
HEXA B,0.024135875211647166
SWEC B,0.024234217565168175
MIPS,0.024363806921521392
COIC,0.024632938874053847
VOLO,0.024660983144267935
NELLY,0.024736513453396076
NCC B,0.0249253654830994
HM B,0.025036355570837495
ELUX B,0.025075294427765755
BULTEN,0.025080960334851802
HUSQ A,0.02509734435591889
XANO B,0.02521448417591507
WALL B,0.025405819641644678
ATRLJ B,0.025424031949897074
PLAZ B,0.025876116657220546
ATT,0.025910137719467007
MTG A,0.02658860849454344
BALD B,0.026689795960697024
TROAX,0.026861167145931848
8TRA,0.026868382980864882
ADDT B,0.02733225594086011
ANOD B,0.02750677525252932
HOFI,0.027530896930631623
TFBANK,0.02771987076766999
CAST,0.027784739738305322
ALIV SDB,0.027803675521170232
TOBII,0.02793727846287544
BUFAB,0.02831784325147005
GPG,0.028326185536964733
EKTA B,0.028439616761131246
VITR,0.028774244052157272
BMAX,0.029012113912831476
IVSO,0.029066422541454813
QLINEA,0.029356824558329154
HEBA B,0.029395791914120884
CAMX,0.029556316426540934
MYCR,0.02965862887583988
ENEA,0.029725560877014817
NOLA B,0.029867739762326446
BETCO,0.030085036516720627
DIOS,0.030193118376886652
INSTAL,0.030441605695987486
ALIF B,0.030952283056776473
BEIJ B,0.03103382437361009
BILI A,0.031051614307717017
SYSR,0.03106861803963358
HUSQ B,0.03130872383192874
INWI,0.03153817252451075
SINCH,0.03156038942010986
CORE B,0.03159604117218267
BIOT,0.0317361734356048
NMAN,0.031764538412707426
LIFCO B,0.03193603457441718
SBB B,0.03221852929397853
CRED A,0.03256229565045732
BIOA B,0.03317593022223881
BOOZT,0.033445858978576944
LATO B,0.03360189367480341
CEVI,0.033837071630865974
DUNI,0.03399246269199574
NIBE B,0.03409901876668283
EPRO B,0.03410751246525917
AMBEA,0.03414641470380377
EVO,0.034789036102416585
RROS,0.035008412731591276
VNV,0.035143470012719974
DOM,0.03576369154077856
HMS,0.03606993783763579
CTM,0.03738264185030978
JOMA,0.03750383643417727
SAS,0.03762809247270035
KINV A,0.03805864004375216
KINV B,0.039081889389963445
KFAST B,0.03952124464002523
IAR B,0.03976376451602953
AZA,0.03995967716263575
K2A B,0.04057324003803287
KAR,0.04075672791540634
OEM B,0.04278569499486025
SWEC A,0.042889178497027676
LUNE,0.04352521847365588
ORX,0.043972814667159965
EQT,0.044924637127225345
BHG,0.045009730656381704
HNSA,0.04753009582757135
SVOL B,0.048379346401232357
CALTX,0.04867011791981888
INTRUM,0.049477929029087105
GARO,0.04998044764747603
READ,0.054168213621479167
NEWA B,0.054376850735159195
MMGR B,0.0546342518194332
FING B,0.05531016353009604
BONAV A,0.06955025678159664
BURE,0.07199669698501729
BEIA B,0.07446343935645335
FNM,0.09126979327811886
ONCO,0.10373648363234116
